uid,name,latitude,longitude,source_aspect_deg,aspect_cardinal,preferred_aspect_deg,elev_m,difficulty,height_hint_m,dem_source,dem_resolution_m,line_status,route_point_count,route_length_m,route_drop_m,route_bearing_deg,slope_mean_deg,slope_p90_deg,slope_max_deg,aspect_agreement,steep_continuity,dem_resolution_factor,route_length_factor,route_confidence,confinement_index,topo_support_index,convexity_index,unsupported_steep_fraction,support_score,collapse_risk_score,qa_flag,qa_note
605,Mein Schatz - Hinteres Seebachtal,47.015751,13.257131,15,N,15,1518.5775146484375,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,4,28.284271247461906,11.7200927734375,45,22.75595474243164,30.04888153076172,30.04888153076172,0.6666666666666667,0,0.95,0.1767766952966369,0.4743443361963304,0.19176483154296875,0.5929121935149078,0,0,53.45222225730629,46.54777774269371,,
606,MfG Rastentalfall - Reintal,46.9354,12.0512,15,N,15,,M9 / WI6,,eudem_dem_3035_europe,25,ok,56,550,424.3299560546875,0,40.54681202343532,49.663672510782874,52.82769775390625,0.8333333333333334,0.75,0.55,1,0.7683333333333333,0.7619623456682477,0.5384084864843409,0.02037367228573809,0,77.34104427146491,22.65895572853509,,
607,Michltal - Geünter - Eisfall,47.033808,12.305818,34,NO,34,1819.0670166015625,WI4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,43,411.88806740336406,324.475830078125,27.255328374943076,45.38066118816997,58.43423589070638,80.45774841308594,0.9250592041660342,0.9069767441860463,1,1,0.9421167049222277,0.8215455047843992,0.4761974390398595,0.01861327798141874,0.02325581395348837,78.2696599921312,21.730340007868804,,
608,Milchtrinker Eisfall - Reintal / Taufers,46.9362766,12.0430541,15,N,15,,WI4-,,eudem_dem_3035_europe,25,ok,64,623.5168036170284,325.8367919921875,293.62937773065687,39.81777673959732,48.58512115478515,48.77911376953125,0.09588197478507632,0.828125,0.55,1,0.4967902899140305,0.5943171183268229,0.5025234874270631,0.03232834565763672,0,68.66079059723089,31.33920940276911,,
609,Mission Impossible - Langental,46.57563,11.78717,15,N,15,,90° / WI6 / WI5,,eudem_dem_3035_europe,25,ok,51,497.9049716599951,379.902099609375,349.3803447238449,47.80991221409218,57.50821304321289,60.16985321044922,0.715337163598277,0.8627450980392157,0.55,1,0.7549583948510755,0.6229718775531046,0.4829843801927551,0.0725164026070654,0,68.65801594256727,31.341984057432725,,
610,Mittlerer Maralmfall - Maltatal,47.03156,13.39284,15,N,15,1349.804931640625,WI4+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,50,474.39569897288544,223.8077392578125,75.32360686254998,44.82699445724487,56.33215459187825,59.722904205322266,0.3297377015272225,0.88,0.95,1,0.685895080610889,0.7603605143229166,0.5007829523422158,0.00550760913329819,0,76.62564477042068,23.37435522957932,,
611,Mittlerer Nordportalfall,47.1643,12.5341,77,O,77,1605.575439453125,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,11,100,149.7659912109375,90,49.4999380978671,68.55118103027344,69.75627136230469,0.8555555555555556,0.6363636363636364,0.95,0.625,0.7856313131313131,0.7141427704782197,0.5093390309463092,0.00990800180994538,0,74.6717404089787,25.328259591021293,,
612,Mixedland Adlitzgräben,47.6574,15.7925,15,N,15,873.53582763671875,M6- / M10,,DGM_AT_5m_epsg31287,5.000000000000002,ok,3,20,11.942138671875,0,29.58098157246907,32.28652572631836,32.28652572631836,0.8333333333333334,0,0.95,0.125,0.5358333333333334,0.03960503472222222,0.5347485468789487,0.02279917357696427,0,44.69495676293443,55.30504323706557,,
613,Monozack,47.47069,12.84473,15,N,15,743.7325439453125,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,16,138.1655843748191,169.07830810546875,2.3859440303888277,45.04444319009781,66.58571421305338,67.79833984375,0.8598438225598759,0.75,0.95,0.8635349023426194,0.8452910192582124,0.5791734059651693,0.5522410551239313,0.01227039319928735,0.0625,68.99842178254517,31.001578217454835,,
615,Monte Rosa Ostwand,45.9422,7.88745,91,O,91,3115.470703125,55° / 3-,,eudem_dem_3035_europe,25,ok,65,639.4128773999827,500.644775390625,87.70938995736145,38.70865639906663,42.46923828125,43.5955696105957,0.963437666192905,0.8461538461538461,0.55,1,0.79,0.31072685046073717,0.4904843938130962,0.0127574344476064,0,55.98966942710846,44.01033057289154,,
616,Morbus Brexit - Aggenstein Nordostwand,47.53762,10.55979,59,NO,59,1768.0960693359375,M7 / WI4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,45,418.1046415360436,121.093994140625,16.504361381755018,32.715237968846374,37.810099919637054,61.08583450317383,0.5278262375750558,0.13157894736842105,1,1,0.5506041792405486,0.4841399016203703,0.7964130489258862,0.00390032002081473,0,71.61861539564752,28.381384604352476,,
617,Mordor - Anlauftal,47.0677,13.1259,15,N,15,1823.462890625,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,31,296.3258686722592,389.7117919921875,82.01067323360314,48.525610462311775,68.71685180664063,72.82415008544922,0.2554369640710762,0.8709677419354839,0.95,1,0.6534651082090756,0.6944796654485887,0.5963729192179154,0.00408024033431404,0,76.07930311894809,23.92069688105191,,
619,Namenlos - Bletterbachschlucht - Butterloch,46.359213,11.433034,15,N,15,,WI5+,,eudem_dem_3035_europe,25,ok,49,470.00265835367367,263.8348388671875,45,30.44714468352649,39.24121856689453,39.26572799682617,0.6666666666666667,0.6122448979591837,0.55,1,0.6603401360544218,0.5125867363546981,0.5191672667955762,0.03455349557152411,0,65.35451489442033,34.64548510557967,,
620,Nesthäkchen - Nesthorn,46.41993901,7.91962095,13,N,13,2963.129638671875,60° / M5+ / WI4,,eudem_dem_3035_europe,25,ok,52,502.54662836562034,368.1513671875,8.972626614896399,42.19358183787419,51.4434284210205,53.18288803100586,0.9552514068321822,0.8653846153846154,0.55,1,0.79,0.5102789463141025,0.4653440948696575,0.04831058174992601,0,63.62994332087754,36.37005667912246,,
621,New look new hook,46.6703,12.1503,15,N,15,,M9 / WI5+,,eudem_dem_3035_europe,25,ok,45,438.7081561754784,301.02880859375,6.709836807756915,50.74188389248318,69.80986022949219,70.36377716064453,0.9078870756417436,0.8444444444444444,0.55,1,0.79,0.8473368326822917,0.4695237360172064,0.10631641960806316,0.02222222222222222,77.51970025674979,22.480299743250217,,
622,No country for old men - Reintal,46.92039,12.00341,15,N,15,,M8 / WI6,,eudem_dem_3035_europe,25,ok,34,325,282.8035888671875,0,38.39147960438448,54.89210942586262,55.69085311889648,0.8333333333333334,0.5882352941176471,0.55,1,0.7198039215686275,0.4830283370672488,0.4904793815275485,0.0607959856005276,0,62.78233999420435,37.21766000579565,,
623,Nördlichste Rinne,47.0183676,13.31757545,228,SW,228,3073.636474609375,55°,,DGM_AT_5m_epsg31287,5.000000000000002,ok,26,240.41630560342617,274.604248046875,225,47.83796875293438,67.54087295532227,72.6925277709961,0.9666666666666668,0.7307692307692307,0.95,1,0.895897435897436,0.4549161470853365,0.37954614088545174,0.03100929391355468,0.07692307692307693,58.57046349347458,41.42953650652542,,
624,Nollen - Route (Nordwestbollwerk),46.5617,7.97908,300,NW,300,3021.58203125,70°,,eudem_dem_3035_europe,25,ok,44,428.3769277047808,320.996826171875,306.86989764584405,39.604694626548074,51.61831283569336,52.85677337646485,0.923667803935066,0.6590909090909091,0.55,1,0.7771943943012991,0.5024090391216856,0.3822328592959324,0.19372836816491504,0,58.289660879575855,41.710339120424145,,
626,Nosferatu - Mixedvariante,46.5044,11.1948,15,N,15,,M9 / WI6+,,eudem_dem_3035_europe,25,ok,70,675.9462759713242,366.7796630859375,340.5599651718238,62.1797772373472,81.01966094970703,81.47362518310547,0.6173329463535979,0.9,0.55,1,0.7269331785414391,0.809994361514137,0.49619576866589926,0.15772065358857312,0.08571428571428572,74.84308455586932,25.156915444130675,,
627,Now or Never - Göll Ostwand,47.597051,13.0805,96,O,96,1472.9111328125,70° / M5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,34,313.39443672479615,353.0675048828125,86.98721249581666,54.7191587896908,74.53010533650716,77.201263427734375,0.8998579166201851,0.8529411764705882,0.95,1,0.9058255195892504,0.6248210832184437,0.38475796235396154,0.06249904884573291,0.1176470588235294,65.30944623852906,34.69055376147094,,
628,Nur für Wenige - Sella,46.54315,11.85376,15,N,15,,80° / WI4+,,eudem_dem_3035_europe,25,ok,24,225,153.6710205078125,0,34.32219123840332,43.43833541870117,43.43833541870117,0.8333333333333334,0.4166666666666667,0.55,1,0.6683333333333333,0.3345375061035156,0.47204084467907753,0.02574582149585088,0,56.34029246171812,43.65970753828188,,
629,Nutze den Tag - Felbertauern Nord,47.154378,12.544189,263,W,263,1940.794189453125,M5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,16,145,176.2186279296875,270,47.16954064369202,63.526407368977864,63.97981262207031,0.9222222222222224,0.75,0.95,0.90625,0.8745138888888888,0.5488293965657552,0.5148313115996968,0.00312481096140497,0,67.50560941622331,32.49439058377669,,
630,Oberer Teil / Thun-Klamm,47.25708298,12.7368021,15,N,15,837.32672119140625,WI4 / M10,,DGM_AT_5m_epsg31287,5.000000000000002,ok,9,79.64277703938706,56.4859619140625,101.30993247402024,32.31579780578613,39.46988118489583,39.59895324707031,0.04100075028866412,0.5555555555555556,0.95,0.4977673564961691,0.4228437024317493,0.2160785816333912,0.6018587492098425,0.01091553636447147,0,54.55169417645923,45.44830582354077,,
631,Ötscher Nordwand Mixed,47.8654,15.2096,16,N,16,1549.298095703125,WI3 / M4,,DGM_AT_5m_epsg31287,5.000000000000002,ok,26,244.77634530844117,345.207275390625,7.27500495788928,50.79674632732685,71.9611218770345,73.620208740234375,0.9030556106432144,0.8076923076923077,0.95,1,0.8935299365649779,0.5835258288261218,0.4654848590761677,0.04754816879255649,0,66.94482039822854,33.05517960177146,,
632,Omikron - Tischbühel Nordwestwand,47.236677,13.431559,15,N,15,1553.8187255859375,WI5+ / M5+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,21,191.8090035972321,152.1966552734375,313.8766972859246,38.07294763837542,46.736271921793616,48.59334564208984,0.3208521920658288,0.7142857142857143,0.95,1,0.6326265911120458,0.4428628588479663,0.5454624558192459,0.00825204455944162,0,63.400349152450794,36.599650847549206,,
633,Once in a lifetime - Langental,46.5729,11.8192,15,N,15,,M8 / WI6+,,eudem_dem_3035_europe,25,ok,55,519.4561799643915,358.039794921875,57.994616791916485,57.73456181612882,72.71671295166016,73.279754638671875,0.5222820356453723,0.9090909090909092,0.55,1,0.6916400869854217,0.6888834635416666,0.515334983623397,0.27416643301645915,0.12727272727272726,67.12707451690348,32.87292548309652,,
634,Ortler Nordostwand - Im Wandel der Zeit,46.50901,10.55737,15,N,15,,M4 / WI4 / 4+,,eudem_dem_3035_europe,25,ok,70,679.2481787152597,595.437255859375,15.255118703057803,53.65078348432269,68.56734644571941,69.58164978027344,0.9971653477438022,1,0.55,1,0.79,0.6345049176897322,0.4678297542968285,0.16660719641617366,0.14285714285714285,65.48774979656375,34.51225020343625,,
635,Ortler Nordwand,46.5213,10.5489,15,N,15,,55° / 1-,,eudem_dem_3035_europe,25,ok,34,324.1327606807669,162.939697265625,28.61045966596521,32.56813262490665,37.41787923177083,37.6877555847168,0.8487726703781644,0.4411764705882353,0.55,1,0.6818620093277363,0.6411354214537377,0.5099326337926112,0.00742278584534777,0,71.45095409332653,28.54904590667347,,
637,Pandora - Pordoi Westwand,46.504045,11.801744,15,N,15,,WI6 / M6 / 5,,eudem_dem_3035_europe,25,ok,77,754.2349815551744,586.288330078125,311.1859251657097,55.467768433806185,66.85608469645183,67.56864929199219,0.29095472406344114,1,0.55,1,0.6263818896253764,0.8675831716298025,0.508783885374605,0.04823877549532688,0.01298701298701298,80.66619421792957,19.333805782070428,,
638,"Para arriba, nach unten e bevilo - Val Mesdi",46.519531,11.826182,15,N,15,,90° / M8 / WI5,,eudem_dem_3035_europe,25,ok,44,421.53992969305943,340.72314453125,52.43140797117252,38.777080665935166,55.339542643229166,56.66279602050781,0.584095466986972,0.6136363636363636,0.55,1,0.6277290958856979,0.5451424338600852,0.5231086918083306,0.0734061747789383,0,66.14100332333334,33.85899667666666,,
639,Phoenix - Hochbrunnerschneide Nordwand,46.63211,12.39096,15,N,15,,WI5+ / M6,,eudem_dem_3035_europe,25,ok,64,627.748519050375,507.555419921875,13.240519915187178,49.414713740348816,59.7918815612793,59.98919677734375,0.9804502212798576,0.890625,0.55,1,0.79,0.6099058787027994,0.5277038037186256,0,0,70.63835963459161,29.36164036540839,,
640,Pilone Centrale - Val Travenanzes,46.577664,12.066561,15,N,15,,WI5+ / M7,,eudem_dem_3035_europe,25,ok,43,417.60683562531904,333.550537109375,24.44395478041656,47.328995904257134,53.91388320922851,53.97734451293945,0.8950671691064827,0.8372093023255814,0.55,1,0.79,0.4913713322129361,0.4600558725399605,0.04156909467175949,0,62.78172486964594,37.21827513035406,,
641,Pisciadu Eisfall - Sella,46.54303,11.83195,15,N,15,,WI4,,eudem_dem_3035_europe,25,ok,37,353.5533905932738,232.17431640625,45,31.692021518140223,42.5208625793457,43.72056198120117,0.6666666666666667,0.4864864864864865,0.55,1,0.6226126126126127,0.4796692444397523,0.5494905992405298,0.00135245722475218,0,65.29533183630706,34.70466816369294,,
642,Piz-Bernina-Westwand,46.3826,9.90392,15,N,15,,55°,,eudem_dem_3035_europe,25,ok,64,623.3285830375439,510.179931640625,95.19442890773485,40.35226874798536,54.82559585571289,57.72134780883789,0.10895078991405728,0.78125,0.55,1,0.4879553159656229,0.4855022430419922,0.5071799458182829,0.05370602333762993,0,63.45297911559412,36.54702088440588,,
644,Pleishornwasserfall,46.5173,10.5282,15,N,15,,WI6 / M7+,,eudem_dem_3035_europe,25,ok,54,525,417.684814453125,0,44.59972967924895,60.40951042175293,60.92068862915039,0.8333333333333334,0.7407407407407407,0.55,1,0.7655555555555555,0.8526200659481096,0.5287528428678748,0.0381230436909346,0,80.82426316554312,19.175736834456885,,
645,Point Five Gully - Ben Newis,56.7985054,-5.0022211,350,N,350,1170.169677734375,50° / M4 / WI4+,,eudem_dem_3035_europe,25,ok,59,573.961988056891,471.1184692382813,7.7651660184253615,41.51557857707395,52.293243408203125,52.8448486328125,0.8026092664619404,0.8813559322033898,0.55,1,0.79,0.6197639939475195,0.43805749556923373,0.06677916700725502,0,67.50523377672411,32.49476622327589,,
646,Poolboy - Koflachgraben,46.664095,13.616696,15,N,15,855.56365966796875,WI5-,,DGM_AT_5m_epsg31287,5.000000000000002,ok,20,179.93048328526132,154.2623291015625,17.35402463626133,38.81271619796753,46.908318837483726,46.98422622680664,0.9738441707082076,0.75,0.95,1,0.904537668283283,0.4743626912434896,0.619737909637647,0.00304401183081305,0,66.77888861028194,33.22111138971806,,
647,Powerplay - Vorderes Seebachtal,47.016116,13.202077,347,N,347,1500.8660888671875,WI5+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,57,552.7488505643933,499.0531005859375,357.56335175318986,46.79906804938065,52.67973963419597,68.72160339355469,0.8826294249645571,0.9649122807017544,0.95,1,0.9325254541963492,0.406034056903326,0.4524830724368492,0.02523174881935119,0.0175438596491228,58.90353579869265,41.09646420130735,,
648,Präludium Göll Ostwand,47.60055,13.06918,15,N,15,1661.39599609375,85° / WI3+ / M4+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,43,407.0892469090598,318.633056640625,11.481991354748118,60.04381570150686,76.61415100097656,81.69963836669922,0.9609110150527568,0.9302325581395348,0.95,1,0.9534341734629632,0.7411229333212209,0.4833010095299621,0.09780009482200291,0.02325581395348837,73.24449720172905,26.755502798270953,,
649,Premio Darwin - Langental,46.57032,11.80343,15,N,15,,WI5+ / M7-,,eudem_dem_3035_europe,25,ok,72,702.5927840875407,581.6375732421875,4.2363947990588144,42.06499054696825,57.24305725097656,60.49297332763672,0.880404386656209,0.7222222222222222,0.55,1,0.7788284213291502,0.6336636013454862,0.4757462206580017,0.10683095700935358,0.02777777777777777,67.99412065903208,32.00587934096792,,
650,Psycho Eisfall,47.6446,13.1183,123,SO,123,535.05126953125,WI7,,DGM_AT_5m_epsg31287,5.000000000000002,ok,42,389.83252616725673,127.443115234375,110.17065341185037,40.084828967139835,48.78594207763672,71.17473602294922,0.8574517045761152,0.7857142857142857,0.95,1,0.8686949675447319,0.7690948001922123,0.5988790568560934,0.0082773961318982,0,79.41569450741393,20.58430549258607,,
651,Pumpolaris,47.47069,12.84473,175,S,175,743.7325439453125,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,15,134.05463680757217,173.8514404296875,184.3987053549955,43.43052455584208,66.10466613769532,67.4080581665039,0.8955699405000499,0.7333333333333333,0.95,0.8378414800473261,0.8520121242047525,0.6318915473090277,0.5228247383067989,0.00709681100108557,0,71.3638018665545,28.636198133445504,,
653,Queen,47.1669,12.5324,15,N,15,1616.5306396484375,M6,,DGM_AT_5m_epsg31287,5.000000000000002,ok,29,277.19561312376595,276.4075927734375,44.06080905426444,44.43004759426775,57.489007822672534,61.432823181152344,0.6771021216192841,0.8620689655172413,0.95,1,0.8194615383028859,0.5774806230917744,0.43574697172356425,0.00781201290223619,0,66.72406207417423,33.27593792582577,,
654,Räuber Hotzenplotz - Reintal,46.92055,12.00406,15,N,15,,M9 / WI5+,,eudem_dem_3035_europe,25,ok,34,325,289.4432373046875,0,38.69089339761173,57.50190277099608,58.715091705322266,0.8333333333333334,0.5882352941176471,0.55,1,0.7198039215686275,0.40511486577052697,0.48940065050749393,0.0886585353051915,0,58.69201451625723,41.30798548374277,,
655,Rapunzel - Heiligkreuzkofel,46.623725,11.94862,15,N,15,,WI6+ / M8,,eudem_dem_3035_europe,25,ok,11,100,23.265869140625,0,13.060781565579502,13.640766143798828,13.640766143798828,0.8333333333333334,0,0.55,0.625,0.5058333333333334,0.13156590317234848,0.5325721791406703,0,0,49.23477012127244,50.76522987872756,,
656,Rauschenburgfall,50.18390598,7.48027325,183,S,183,198.8945770263672,WI2,,eudem_dem_3035_europe,25,ok,11,100,17.767349243164063,180,12.608768593181264,28.45522689819336,28.45522689819336,0.9666666666666668,0,0.55,0.625,0.5591666666666667,0.11669193614612926,0.7367197959029024,0,0,53.66913202414838,46.33086797585162,,
657,Rechte Gipfelrinne - Bosruck,47.62617,14.34746,19,N,19,1586.6502685546875,55°,,DGM_AT_5m_epsg31287,5.000000000000002,ok,47,450.1885957038491,393.9368896484375,25.46334506187162,48.164820569626826,59.53210728963216,75.4209976196289,0.9281850548680932,0.8936170212765957,0.95,1,0.92935912833021606,0.5932030643977172,0.4806783403209207,0.03967231395819508,0,67.91765012675639,32.082349873243615,,
658,Rechte Nordwandrinne - Scheißhäuslrinne,47.0563,12.9554,15,N,15,2707.096923828125,50° / 3,,DGM_AT_5m_epsg31287,5.000000000000002,ok,27,248.9623756685532,318.083984375,47.642545294064746,53.94599900422273,63.70887400309245,65.38020324707031,0.6373050522881695,0.8148148148148148,0.95,1,0.7893664653597122,0.5646068431712963,0.4485784490656188,0.02247263792396327,0.18518518518518515,64.3204645590177,35.679535440982306,,
659,Rechter Doppellutscher,47.0772,13.0947,15,N,15,1428.8853759765625,WI4+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,24,225,173.032958984375,0,42.609016021092735,49.82082748413086,54.02032470703125,0.8333333333333334,0.8333333333333334,0.95,1,0.8733333333333334,0.7350493537055122,0.529725802375537,0.00648642776165312,0,76.1906374209034,23.8093625790966,,
660,Rechter Dreifaltigkeitsfall,47.0097,13.4307,43,NO,43,1037.6697998046875,WI3,,DGM_AT_5m_epsg31287,5.000000000000002,ok,4,28.284271247461906,18.5299072265625,45,33.35451602935791,34.44886779785156,34.44886779785156,0.9777777777777776,0,0.95,0.1767766952966369,0.5987887806407748,0.1333134969075521,0.49611376609160274,0,0,48.40195151312992,51.59804848687008,,
661,Rechter Gamseckfall (Nr.1),47.7043,15.6682,294,NW,294,1325.711181640625,WI3+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,21,189.5781036220959,176.0531005859375,322.1250163489018,43.0978821345738,63.06417897542318,68.26576232910156,0.6874998183455356,0.8095238095238095,0.95,1,0.807857070195357,0.760284423828125,0.614345695905099,0.00956763769130385,0,79.38008871606702,20.61991128393298,,
662,Rechter Nordportalfall,47.1648,12.5345,78,O,78,1583.111083984375,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,21,195.69629807106045,199.5062255859375,76.75948008481282,47.73921298980713,63.67761306762696,67.6180191040039,0.9862164453868092,0.8095238095238095,0.95,1,0.9273437210118666,0.27067493257068453,0.42270366612685834,0.06546189300420266,0.09523809523809525,50.486344806387265,49.513655193612735,,
663,Rechter Ödalmfall,47.1552,12.5357,47,NO,47,1766.619873046875,WI3,,DGM_AT_5m_epsg31287,5.000000000000002,ok,11,91.92388155425115,144.712158203125,45,48.05206940390847,71.27987569173177,71.9244155883789,0.9777777777777776,0.5454545454545454,0.95,0.5745242597140698,0.8021999007188817,0.35619007457386365,0.4753165291475065,0.03700544013444221,0.2727272727272727,54.44408505454996,45.55591494545004,,
664,Rechts von Stella Cadente Sella Campolongopass,46.52862,11.84259,15,N,15,,WI5,,eudem_dem_3035_europe,25,ok,48,464.71517642197153,142.357421875,30.963756532073543,36.237363974253334,43.73062896728515,46.77961349487305,0.822624927421405,0.5,0.55,1,0.689049970968562,0.71692657470703125,0.41929934240992867,0.17537408844671315,0,69.23669765313036,30.763302346869636,,
665,Redmixed - Hörndlwand,47.707502,12.586285,15,N,15,,M7,,eudem_dem_3035_europe,25,ok,33,318.1980515339464,174.806884765625,45,27.79442515517726,38.80932108561198,38.846824645996094,0.6666666666666667,0.30303030303030304,0.55,1,0.5675757575757576,0.4239276924518623,0.5053606360913946,0.05533734355309996,0,60.60401519155667,39.39598480844333,,
666,Reiteralm Eisfall,47.22368154,12.48559713,75,O,75,1054.3935546875,WI3+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,12,105.82277689331076,119.12255859375,87.27368900609372,41.70712947845459,60.31226183573405,60.82392501831055,0.8636256777100698,0.6666666666666666,0.95,0.6613923555831922,0.8015895066423471,0.7087834676106771,0.5477634571645186,0.00950334112470348,0,75.39927564909937,24.60072435090063,,
667,Remember to R.M,47.2189,13.1193,15,N,15,931.98468017578125,WI3+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,41,355.0666375705628,89.5423583984375,53.13010235415595,40.38669974629472,53.559418233235675,58.86244201660156,0.5763321960649339,0.8292682926829268,0.95,1,0.7693133662308517,0.5932907476657774,0.7210974578400878,0.01340594375884629,0,74.45740121578524,25.54259878421476,,
668,Riffl Nordwand,47.1245,12.6658,15,N,15,3114.23974609375,60° / 1,,DGM_AT_5m_epsg31287,5.000000000000002,ok,26,239.4065421975298,232.177734375,354.2894068625003,43.897294117854194,53.18523025512695,56.9364128112793,0.7698822984722256,0.8076923076923077,0.95,1,0.8402606116965826,0.3914583646334135,0.39605181781535054,0.02061561283727105,0,57.10460959714195,42.89539040285805,,
669,Ringo - Val di Gares,46.306749,11.882662,15,N,15,,WI5+ / M8,,eudem_dem_3035_europe,25,ok,14,127.59915613829348,5.13623046875,36.86989764584405,2.4979821358408247,3.3077728748321533,3.3077728748321533,0.7570011372683995,0,0.55,0.7974947258643341,0.4925499274937932,0.06583731515066965,0.5974513423040791,0,0,47.898962739382114,52.101037260617886,,
670,Romariswandkopf Nordwand,47.0922,12.6697,15,N,15,3365.22802734375,55° / 2,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,27,232.53985481599813,43.83154296875,35.31121343963321,19.359745484811288,34.72962086995443,36.281349182128906,0.7743198506707422,0.07407407407407407,1,1,0.631950162490519,0.3813521773726852,0.4541883893998373,0.00107889475565357,0,58.493979821653696,41.506020178346304,,
671,Rosengartenspitze Ostwand - Dim-Ice,46.452268,11.623963,15,N,15,,50° / WI5+ / 4,,eudem_dem_3035_europe,25,ok,72,706.5293065235959,344.929443359375,57.994616791916485,50.9419715139601,58.638153076171875,63.43181228637695,0.5222820356453723,1,0.55,1,0.7189128142581489,0.8284276326497396,0.47992807888690703,0.05168980704965414,0,78.24364930041789,21.75635069958211,,
673,Rotpalfen Schlucht,47.57859648,12.86545383,15,N,15,,45° / M6- / WI4+,,eudem_dem_3035_europe,25,ok,63,617.2248474853632,426.6024169921875,18.434948822922024,47.82672415839301,56.62572479248047,58.52269744873047,0.961833901967533,0.8571428571428571,0.55,1,0.79,0.7322968982514881,0.4942709688611328,0.02031418895003972,0,74.9038508638445,25.096149136155503,,
674,Roundabout - Geierwand-Stubachtal,47.22890208,12.58059025,15,N,15,994.257080078125,WI6,,DGM_AT_5m_epsg31287,5.000000000000002,ok,44,423.306263249346,330.14825439453125,357.3974377975002,51.96640699559992,63.25655632019043,66.451751708984375,0.8044159755277798,0.9318181818181818,0.95,1,0.8913118447565663,0.8290417989095052,0.5301050502087739,0.012286860425251,0,80.31376999764205,19.686230002357945,,
675,Rubi Love - Rubihorn Nordwand,47.4277,10.3138,15,N,15,,M7,,eudem_dem_3035_europe,25,ok,64,621.5581500614973,560.5791015625,355.2363583092738,43.42611184716225,57.21341323852539,60.43685150146485,0.7804039812141531,0.8125,0.55,1,0.7659115924856612,0.4191408157348633,0.4630023096693526,0.06683674520657708,0,59.09965954567112,40.90034045432888,,
676,Rubihorn Nordwand,47.4276,10.313,15,N,15,,45° / 4,,eudem_dem_3035_europe,25,ok,70,687.8424312030713,554.064208984375,8.74616226255523,42.33641886029925,54.67355066935226,58.841304779052734,0.9305129140283914,0.8,0.55,1,0.79,0.4486608596075149,0.44962463118061896,0.08205996517624174,0,59.78915515832881,40.21084484167119,,
677,Ruinenorgel,47.2789,13.0719,128,SO,128,957.0264892578124,WI5+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,58,554.08946243163075,418.6170043945313,117.92897870868092,43.14021370328706,52.21603647867839,73.52068328857422,0.8880997634297879,0.896551724137931,0.95,1,0.9142054226132944,0.8209276747429508,0.49325796268362687,0.00863237118404679,0.03448275862068965,78.75571942063563,21.24428057936437,,
678,Ruppertsklamm,50.3169,7.62703,170,S,170,95.98057556152344,WI2,,eudem_dem_3035_europe,25,ok,11,100,36.783233642578125,180,20.03224008733576,29.106529235839844,29.106529235839844,0.8888888888888888,0,0.55,0.625,0.5280555555555556,0.1343402862548828,0.5632877819596352,0,0,50.12750743046061,49.87249256953939,,
680,Säule Karlgraben,47.5799,15.1524,242,SW,242,983.99609375,WI4,,DGM_AT_5m_epsg31287,5.000000000000002,ok,46,406.206999990913,162.28936767578125,262.0565281894096,43.87741105452828,58.06342379252116,65.37469482421875,0.7771496867843376,0.7608695652173914,0.95,1,0.8291207442789524,0.6949021712593411,0.6346483216184936,0.01516099839700736,0.0217391304347826,76.61619447484472,23.38380552515528,,
681,Sau hladno! - Cima Tosa,46.1549,10.86504,15,N,15,,M5 / WI6,,eudem_dem_3035_europe,25,ok,79,777.6554921696189,385.5234375,338.62937773065687,44.25087984302376,55.65411427815755,56.65378189086914,0.5958819747850763,1,0.55,1,0.7483527899140305,0.7674506465090981,0.5057816693103921,0.0393685019547552,0,76.39245078657412,23.607549213425884,,
682,Saukenrinne,47.494,12.8107,228,SW,228,709.57891845703125,WI4,,DGM_AT_5m_epsg31287,5.000000000000002,ok,42,394.4517290430771,313.19964599609375,241.82140989004083,56.07096899123419,67.00790939331054,68.92774200439453,0.846428778999546,0.9285714285714286,0.95,1,0.9071429401712472,0.8070853097098214,0.43831987035770986,0.02099018165146902,0.04761904761904761,76.38084158666486,23.619158413335143,,
683,Sausender Graben Eisfall,47.5398031,11.33780479,15,N,15,,WI3+,,eudem_dem_3035_europe,25,ok,11,100,53.832763671875,0,28.11361347545277,31.16594123840332,31.16594123840332,0.8333333333333334,0,0.55,0.625,0.5058333333333334,0.2657197894472064,0.5115562403697997,0,0,54.746296534369286,45.253703465630714,,
