entity_type,entity_id,name,lat,lon,dem_source,dem_resolution_m,elev_dem_m,cap_potential,cap_class,cold_air_accumulation_score,valley_bottom_score,drainage_block_score,terrain_enclosure_score,glacier_source_score,low_slope_score,local_tpi_m,relief_q90_m,outer_spill_drop_m,lower_outer_fraction,higher_area_ha,glacier_weighted_area_ha,cap_confidence,qa_flag,qa_note,cap_algorithm_version
icefall,38,Zwieselsteinf?õlle,46.94276424,11.0333006,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1709.5970458984375,0.47979042898562047,medium,0.9819447470531927,0.2113163305071054,0.0,0.5061996803283692,0.7036347169752702,0.0,-50.61932493877839,692.8664062500002,321.3291015625,0.3351119415896744,334.03,28.2092290655025,1.0,ok,,cap_dem_v1
icefall,387,Der gespaltene König - Pflerscher Tribulaun Südwand,46.98350595,11.33628379,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2521.587890625,0.16653495210034136,low,0.32152728301952405,0.0,0.0,0.3211575775146486,0.2531966314550872,0.0,-92.82361434330733,263.336181640625,475.5859375,0.5654882113920047,148.7725,2.3678616283239675,1.0,ok,,cap_dem_v1
icefall,388,Der gespaltene König - Pflerscher Tribulaun Südwand,46.9836,11.3361,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2517.699951171875,0.16897351581631614,low,0.32659930538664533,0.0,0.0,0.32383165740966807,0.25832627238803063,0.0,-94.04868833575802,266.37905273437536,474.7239990234375,0.5511852926947266,151.935,2.4517408390111903,1.0,ok,,cap_dem_v1
icefall,39,Khlenkar Wasserfall,47.05703252,11.05611148,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2126.97900390625,0.5462201215522892,medium,0.9991960228051759,0.267518899439137,0.0,0.5302759399414063,1.0,0.0,-73.85323944919583,748.712158203125,444.2900390625,0.30976011516686736,348.35,347.30280742988424,1.0,ok,,cap_dem_v1
icefall,391,Der weiße Pinguin - Außergschlöß,47.1252526,12.4609621,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1682.1417236328125,0.7589699611933725,high,1.0,0.8653541496339096,0.10836688531241458,0.8063869781494141,1.0,0.32677074816954754,-172.88216554757537,710.5335449218751,145.8397216796875,0.051478171787719164,515.7675,198.70950238817068,1.0,ok,,cap_dem_v1
icefall,396,Die Abenteuer des Augie March,47.10426,12.6481,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2695.64990234375,0.48103109489897666,medium,0.7494452362093724,0.3251677664334094,0.0,0.41585229492187503,1.0,0.0,-188.22164113440294,562.8323730468751,328.627197265625,0.41347071169624117,234.755,222.9613334526523,1.0,ok,,cap_dem_v1
icefall,4,Zwei Welten,47.1814644,10.90196581,DGM_Tirol_5m_epsg31254_2006_2020,5.0,980.3209838867188,0.35834720049042235,low,0.9747709061114724,0.10837218491504975,0.0,0.5012239685058594,0.08251888305275244,0.09729364016545261,-100.08865072189292,716.8082275390627,185.29296875,0.39201644040353717,301.755,0.4854879129175494,1.0,ok,,cap_dem_v1
icefall,40,Bachfalle,47.08530919,11.05938377,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2324.424072265625,0.6625870026064893,medium,0.7878410993303572,0.8029687137689397,0.0,0.7658969955444337,1.0,0.026691420531716692,-115.51790953195359,551.48876953125,249.732177734375,0.07306640827767588,535.02,259.0371564414122,1.0,ok,,cap_dem_v1
icefall,400,Direkt Nord - Mittlerer Maurerkeeskopf,47.07629,12.26722,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3285.31005859375,0.007730228690912387,low,0.021038080901344857,0.0,0.0,0.016471389770507817,0.0,0.0,102.2683686632663,23.38818359375,750.04833984375,0.887498212668605,39.0575,0.0,1.0,ok,,cap_dem_v1
icefall,401,Direkte Nordwand - Zugspitze,47.456045,10.994282,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1007.1060180664062,0.2942305514242125,low,0.4273901393410232,0.5691397995101237,0.0,0.3006537780761719,0.0,0.8814936445435698,-21.049452836122782,318.20751953125,33.2449951171875,0.16530976009249446,246.2025,0.0,1.0,ok,,cap_dem_v1
icefall,409,Ein Bolt kommt selten allein - Burgschrofen Kraspestal,47.19127272,11.06475592,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1998.81298828125,0.5817776111101216,medium,0.8375901227678573,0.7495878674679227,0.0,0.8728145141601562,0.3604062428476878,0.0,-103.31047893603863,586.3130859375001,243.56201171875,0.09095941980844821,505.715,4.631821092039598,1.0,ok,,cap_dem_v1
icefall,41,Wtenbach/Kaisers,46.98954212,11.0200582,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1506.60595703125,0.5954711921330581,medium,1.0,0.4283911009296935,0.0,0.5891561126708984,1.0,0.0,-108.0677713434211,752.449462890625,219.6109619140625,0.25297052656346236,382.7425,136.22128695701687,1.0,ok,,cap_dem_v1
icefall,42,Sevlstauda,47.10893708,10.95374477,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1252.68896484375,0.4854966735259926,medium,0.8430601283482143,0.3871833383310135,0.0,0.5399354209899903,0.6463032913845806,0.0,-119.38792323394432,590.14208984375,177.9169921875,0.3410199802066536,365.0725,21.187636390855495,1.0,ok,,cap_dem_v1
icefall,423,Eiskögele Nordflanke,47.10001925,12.65960813,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3259.97412109375,0.0331634300571179,low,0.10680627955592165,0.003338633299503058,0.0,0.03751467895507815,0.0,0.016693166497515288,36.08364799209403,103.11040039062482,804.60693359375,0.8261324887293904,69.0775,0.0,1.0,ok,,cap_dem_v1
icefall,424,Eiskögele Nordwand Welzenbach,47.1023,12.6554,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2938.971923828125,0.386639992471123,low,0.5049416624477204,0.2555577203916174,0.0,0.3939141235351563,0.9161868548734343,0.0,-160.90450660045508,391.6739990234373,509.232421875,0.4857953441374218,197.1375,79.95069426890254,1.0,ok,,cap_dem_v1
icefall,43,Mammut Lex,47.02183284,10.99564764,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1228.572021484375,0.920760542957238,high,0.9899207589285713,0.9494563436787196,0.8627711621670596,0.8431457252502441,0.9126011738964444,0.7472817183935972,-106.9673814265027,692.94453125,20.799072265625,0.0029412782449219697,521.9875,78.57055255856555,1.0,ok,,cap_dem_v1
icefall,44,Gegenwind,47.0081575,10.99938127,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1481.4849853515625,0.5665404514918763,medium,0.9429486955915178,0.3745321837210128,0.0,0.6422907028198243,0.9388441749384663,0.0,-36.057303159712774,660.0640869140625,251.9219970703125,0.2301702657807309,379.25,89.24245728749105,1.0,ok,,cap_dem_v1
icefall,45,Herbstgold,46.9564,10.96579,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2231.56591796875,0.580648445757773,medium,0.6950360979352679,0.6514232673534612,0.0,0.6632291183471679,0.9636615778901033,0.05391396224172851,-96.18477612337801,486.5252685546875,237.10595703125,0.11448188985097973,469.8125,100.6483272944844,1.0,ok,,cap_dem_v1
icefall,46,Forsttechnik,47.01761,10.99537,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1280.5679931640625,0.7556132101066052,high,0.9787742396763393,0.773186643326172,0.255280809965877,0.8545992622375489,0.9225129201811313,0.1489979412229001,-128.06211054523806,685.1419677734375,70.7159423828125,0.06954373386667036,493.405,82.44424971601212,1.0,ok,,cap_dem_v1
icefall,467,Glockner NW - Aschenbrenner,47.0776,12.6971,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3186.333740234375,0.32366580300898806,low,0.49263248237114565,0.5251884300375786,0.0,0.4602994003295898,0.0011044323824567356,0.0,-229.5186629293171,364.50830078125,178.792236328125,0.22513671092265328,254.85,0.005310678301840266,1.0,ok,,cap_dem_v1
icefall,47,Milchschnitte,47.18785309,10.91448647,DGM_Tirol_5m_epsg31254_2006_2020,5.0,946.551025390625,0.42504263920924673,medium,0.9991911386484909,0.3060208160488366,0.0,0.5543613815307618,0.10390295536867097,0.0,-154.07046951290204,827.7934204101564,162.655029296875,0.28926918046626854,348.34,0.6459155767869518,1.0,ok,,cap_dem_v1
icefall,476,Grießferner Nordwand,46.9858,11.7122,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2667.072021484375,0.4206789316138881,medium,0.6664917744514687,0.3280778033007026,0.0,0.42448433685302733,0.722425910985941,0.0,-144.14409313423266,505.58579101562464,311.2470703125,0.34577288186055033,222.2325,30.963778946954704,1.0,ok,,cap_dem_v1
icefall,48,Venter Eisfall,46.8562,10.912953,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1933.7760009765625,0.7161696314803679,high,0.6843974260602681,0.8031370839167935,0.3599113469873974,0.8153582305908204,1.0,0.3835311383887463,-65.41762865724445,479.0781982421877,77.8759765625,0.04387603980677933,508.44,404.1981337760097,1.0,ok,,cap_dem_v1
icefall,49,24 hours of freedom - Sagwand,47.028754,11.628868,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2446.76806640625,0.6189636348192498,medium,0.9633820452008929,0.5057497737391922,0.0,0.6778712005615235,1.0,0.0,-209.03795024404872,674.367431640625,567.1981201171875,0.25320721294233245,412.135,176.2238294306647,1.0,ok,,cap_dem_v1
icefall,496,Himmel und Hölle Zugspitze Nordwand,47.434,10.9864,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1642.321044921875,0.3640126238463412,low,0.9783512383833866,0.15797044611940975,0.0,0.5328813514709473,0.0,0.31742210553901806,-55.96346806815336,748.39794921875,484.0870361328125,0.4536299392991369,308.175,0.0,1.0,ok,,cap_dem_v1
icefall,50,3. Zwerg,47.01676544,11.1960125,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1484.3990478515625,0.805758005842206,high,1.0,0.8461563504950587,0.29629716296110303,0.8997299041748047,1.0,0.2307817524752932,-172.1215085991539,820.7591064453127,95.1380615234375,0.04458316608302075,540.8025,242.7447951378533,1.0,ok,,cap_dem_v1
icefall,503,Hochgall Nordwand,46.9177,12.1451,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2980.22021484375,0.08999304467047559,low,0.23385576022487112,0.0,0.0,0.21019403076171875,0.0,0.0,-98.035985757645,211.42011718750018,351.33740234375,0.8771400150084641,92.495,0.0,1.0,ok,,cap_dem_v1
icefall,505,Hochschober Nordflanke,46.945,12.6981,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3007.14013671875,0.00102326915548627,low,0.0010425669783903915,0.0,0.0,0.005084182739257814,0.0,0.0,44.96659321681773,1.182177734374818,611.906005859375,0.9524109391867578,36.265,0.0,1.0,ok,,cap_dem_v1
icefall,51,7. Zwerg - Grawa Eisgarten,47.0154,11.1927,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1495.407958984375,0.8160279626779504,high,1.0,0.843313309434068,0.29472818662982114,0.9750266532897949,1.0,0.21656654717033963,-164.8542449152751,799.9485839843751,92.096923828125,0.047577860656928754,547.985,268.18146713305174,1.0,ok,,cap_dem_v1
icefall,52,Adieu Konni - Geierkopf-Nordwand,47.522008,10.8802915,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1633.4560546875,0.1729314506263241,low,0.4464125670316636,0.0,0.0,0.40885539245605473,0.0,0.0,-97.43962619532385,328.114990234375,538.444091796875,0.5873768268379097,264.515,0.0,1.0,ok,,cap_dem_v1
icefall,53,Amore Fragile,46.9288,10.495,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1193.9019775390625,0.44496947878747234,medium,1.0,0.4309047027170282,0.0,0.5816220207214355,0.0,0.0,-136.53293494774994,804.9530029296875,217.16796875,0.3040369799691834,359.4475,0.0,1.0,ok,,cap_dem_v1
icefall,534,Karwendeleisfall - Karwendelbahn Mittenwald,47.4304,11.2951,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2154.632080078125,0.02966878853757096,low,0.0896530701048737,0.0,0.0,0.0483701400756836,0.0,0.0,47.34922717843392,87.73291015625,893.693115234375,0.8448331526877753,65.1775,0.0,1.0,ok,,cap_dem_v1
icefall,54,Amphitrite,47.014,11.5028,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1433.698974609375,0.334964989758229,low,0.5297257777622768,0.4623528671324715,0.0,0.5675698089599609,0.012065714603652002,0.0,-82.06531757999846,370.80804443359375,206.075927734375,0.16792823300086793,395.495,0.05957156241963101,1.0,ok,,cap_dem_v1
icefall,544,Klammerkopf Nordrinne,46.9626,12.7598,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2693.881103515625,0.29765991822757887,low,0.37587217329757794,0.3470827949693953,0.0,0.3405481414794922,0.4389263662594116,0.0,-153.9158913316587,297.1974365234373,217.8681640625,0.3621367317770367,178.215,7.207094125575906,1.0,ok,,cap_dem_v1
icefall,55,Aria 51 - Laserz Nordwand,46.776166,12.81022,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1820.7845458984375,0.40967409407131944,medium,0.9680418178013392,0.3429429557007353,0.0,0.546186004638672,0.0,0.0,-167.07557821286377,677.6292724609375,535.231689453125,0.37001917233646414,369.8275,0.0,1.0,ok,,cap_dem_v1
icefall,56,Art of Freedom - Serles,47.1305388,11.3843588,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1919.7320556640625,0.24507428236097323,low,0.6424679816115592,0.03186266986602518,0.0,0.5099441299438476,0.0,0.0,-134.79526396891197,464.2518310546875,504.4820556640625,0.559774935636575,291.1975,0.0,1.0,ok,,cap_dem_v1
icefall,57,Asylzapfen in St. Gertraudi,47.4039,11.8442,DGM_Tirol_5m_epsg31254_2006_2020,5.0,701.9719848632812,0.12972015307542345,low,0.3751721356628999,0.0,0.0,0.23951412773132325,0.0,0.0,22.18590221263105,302.3492309570313,185.4219970703125,0.7424685033919424,161.5,0.0,1.0,ok,,cap_dem_v1
icefall,58,Auf alten Spuren,47.0794,11.6799,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2443.885009765625,0.48390784853459023,medium,0.6297370256696428,0.3773380406488938,0.0,0.5475938796997071,1.0,0.12121000922664582,-49.927313075508664,440.81591796875,390.261962890625,0.3506563605034981,371.8675,223.54926807729476,1.0,ok,,cap_dem_v1
icefall,59,Aufnahmeprfung - Tauerntal,47.083,12.5253,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1393.0228271484375,0.6707730898265424,medium,0.9763963099888393,0.724705316676749,0.11039889905804591,0.7553535385131835,0.7340991504770572,0.0,-117.4150686798987,683.4774169921875,123.7730712890625,0.07758942780045665,487.3725,32.80422400991977,1.0,ok,,cap_dem_v1
icefall,6,Kalte Dusche,47.17457496,10.91958106,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1197.489990234375,0.36972005644086164,low,0.9812812209515075,0.11225721166711454,0.0,0.5269420700073242,0.11529425190071695,0.0,20.929773149017365,707.4563964843751,347.79998779296875,0.4440069476641593,313.53,0.7383338260509167,1.0,ok,,cap_dem_v1
icefall,604,Mayerlrampe - Großglockner,47.0784,12.6927,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3261.46923828125,0.20683169906743126,low,0.362404184519412,0.25044027685041065,0.0,0.35747055816650397,0.0,0.0,-173.6640814224952,275.651123046875,210.80859375,0.41823457405812214,219.0175,0.0,1.0,ok,,cap_dem_v1
icefall,607,Michltal - Geünter - Eisfall,47.033808,12.305818,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1820.5068359375,0.6843872244379438,medium,0.9982939801897321,0.6535452518821112,0.0,0.8095161094665527,1.0,0.0,-105.33277792352874,698.8057861328125,364.2481689453125,0.14077488476392178,456.2025,266.39239743993403,1.0,ok,,cap_dem_v1
icefall,61,Badlands - Sagwandspitze,47.03044,11.61888,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2498.93798828125,0.31668151838893044,low,0.47766484308697166,0.0,0.0,0.31510205078125003,1.0,0.0,5.356427951071964,372.4140625,762.76904296875,0.6773418790404075,191.8675,133.4711230522148,1.0,ok,,cap_dem_v1
icefall,616,Morbus Brexit - Aggenstein Nordostwand,47.53762,10.55979,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1702.1419677734375,0.0158899599482374,low,0.05481958176682656,0.0,0.0,0.01456709671020508,0.0,0.0,0.5742405664989292,59.0970458984375,564.958984375,0.8804077195525372,43.9525,0.0,1.0,ok,,cap_dem_v1
icefall,62,Ballerina Rinne,47.5324,12.6498,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1833.2039794921875,0.21079630962379947,low,0.5686231657412917,0.0,0.0,0.45760345458984375,0.0,0.0,-71.34555670914574,418.418212890625,582.9310302734375,0.5678107345651845,262.8275,0.0,1.0,ok,,cap_dem_v1
icefall,63,Bananenecke - Groáglockner,47.070089,12.69519,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3228.43603515625,0.12696036977718758,low,0.3245031276683206,0.0,0.0,0.30556391906738284,0.0,0.0,-77.52580981071424,259.7087646484374,400.690673828125,0.6857088122605364,167.3575,0.0,1.0,ok,,cap_dem_v1
icefall,636,Pallavicinirinne - Großglockner,47.0775,12.6991,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3152.527099609375,0.3710536358668714,low,0.5514454596080604,0.6284594271883613,0.0,0.48435765075683596,0.02282511036160391,0.0,-250.46695801194392,407.0849365234376,157.836181640625,0.17310360135397593,258.1475,0.11568040608954075,1.0,ok,,cap_dem_v1
icefall,64,Bayerisch Schottische Wintergames - Westlicher Geierkopf,47.518127,10.863208,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1765.9969482421875,0.09986473364122518,low,0.2434519651129964,0.0,0.0,0.2600116157531739,0.0,0.0,-62.5792928000119,195.010009765625,666.9779052734375,0.8119481274393113,166.6125,0.0,1.0,ok,,cap_dem_v1
icefall,65,Beilfall Beilf„lle - Fernautal,47.0015136,11.1491723,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2111.4541015625,0.5939917507921245,medium,0.8318327985491072,0.5204327641897036,0.0,0.7061690673828125,1.0,0.06612771909334769,-36.84515076585967,582.282958984375,398.9560546875,0.24998615955267675,418.45,584.4085429411003,1.0,ok,,cap_dem_v1
icefall,652,Punkheitserreger - Aggenstein,47.5379428,10.5606776,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1652.844970703125,0.042912757884517726,low,0.12061297764402787,0.0,0.0,0.08506342315673839,0.0,0.0,-57.990127398921004,115.47745361328134,474.9249267578125,0.809572407714521,71.6025,0.0,1.0,ok,,cap_dem_v1
icefall,66,Berufsschule - Treffauer,47.55863386,12.28288876,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1798.27099609375,0.1713332862820855,low,0.40892086027726776,0.0,0.0,0.4606871414184571,0.0,0.0,-123.87554738179279,301.0872070312498,683.0489501953125,0.6259490210462936,261.925,0.0,1.0,ok,,cap_dem_v1
icefall,67,Bese Hexe - Grawa Eisgarten,47.016,11.1937,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1484.6650390625,0.8241441933045883,high,1.0,0.8524500912661548,0.33231802613104355,0.9637871017456054,1.0,0.2622504563307738,-172.578899184889,814.5126464843752,85.7740478515625,0.043820675718695065,550.1525,259.27611619571536,1.0,ok,,cap_dem_v1
icefall,670,Romariswandkopf Nordwand,47.0922,12.6697,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3354.64794921875,0.01850765225164682,low,0.05377590980126855,0.00920438487426405,0.0,0.018417190551757827,0.0,0.046021924371320244,44.65874050774755,54.17011718750018,536.990234375,0.7998266052560282,57.715,0.0,1.0,ok,,cap_dem_v1
icefall,679,Säkularis - Großglockner Nordwand,47.07816,12.69407,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3216.39111328125,0.28512421116721365,low,0.44032175078159586,0.440549959609915,0.0,0.4327085571289062,0.0,0.0,-213.6558924102569,324.8401855468751,169.742919921875,0.2827166464184192,259.0875,0.0,1.0,ok,,cap_dem_v1
icefall,68,Besinnungsweg,47.0718,11.3267,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1579.5830078125,0.7121745982350952,high,1.0,0.8482139338457617,0.2876225284005372,0.8789830932617189,0.4049943006952632,0.24106966922880813,-189.92920904488597,867.7227539062501,95.198974609375,0.0467385437282881,543.9325,5.974550200851454,1.0,ok,,cap_dem_v1
icefall,69,Bichelerstal Eisfall,47.078,11.2775,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1345.6400146484375,0.47443543775004027,medium,1.0,0.3096824735366788,0.0,0.5515256118774414,0.4285731838950292,0.0,-109.95292829348796,729.4490966796875,315.281005859375,0.3717846688304049,354.665,6.809549060248681,1.0,ok,,cap_dem_v1
icefall,699,Schneewinkelkopf Nordwand,47.0991,12.6621,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3224.2685546875,0.06808477928499236,low,0.18318065520469543,0.031401664144746655,0.0,0.09626132965087891,0.0,0.15700832072373327,-43.74502194133174,159.7171630859375,717.17578125,0.7692913285843079,109.525,0.0,1.0,ok,,cap_dem_v1
icefall,7,Sibirien,47.17457496,10.91958106,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1197.489990234375,0.36972005644086164,low,0.9812812209515075,0.11225721166711454,0.0,0.5269420700073242,0.11529425190071695,0.0,20.929773149017365,707.4563964843751,347.79998779296875,0.4440069476641593,313.53,0.7383338260509167,1.0,ok,,cap_dem_v1
icefall,70,Bierfahrerbeifahrer - Kuhkopf,47.4413578,11.4543422,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1318.739990234375,0.5566035895289956,medium,1.0,0.7301695316084138,0.0,0.8270747108459473,0.0,0.0,-268.8501999194473,847.458984375,232.47998046875,0.10089616276253417,494.03,0.0,1.0,ok,,cap_dem_v1
icefall,700,Schneiderrinne Light - Großglockner,47.0773,12.699,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3184.24267578125,0.31776639528508127,low,0.4970515484000528,0.5138140310456685,0.0,0.4311910781860352,0.002475591304971047,0.0,-222.058658778647,373.6946777343751,195.33837890625,0.24468859438302548,233.3475,0.011943174263482908,1.0,ok,,cap_dem_v1
icefall,707,Seebachfall - Tauerntal,47.076405,12.52767,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1285.01904296875,0.8506567445485494,high,1.0,0.873830363444971,0.6662022203166138,0.9506637535095215,0.7090609773170381,0.3691518172248547,-158.26608102099271,715.48681640625,37.955810546875,0.01869372331074768,534.965,28.979323616683775,1.0,ok,,cap_dem_v1
icefall,71,Big Brother is watching you - Freiwandspitze,47.037022,12.686294,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2268.3232421875,0.5416707034344199,medium,0.5997016950334819,0.5387374221099598,0.0,0.7137394943237305,1.0,0.0,-85.92214784601174,419.7911865234373,323.6641845703125,0.1462079749804535,432.9025,183.21752148792245,1.0,ok,,cap_dem_v1
icefall,72,Black Denim - Ochsengarten,47.22065,10.89899,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1278.5379638671875,0.3606583647959734,low,0.5778315080915178,0.4894736027481446,0.0,0.5987832832336426,0.02676396400674273,0.0,-117.94161333245734,404.4820556640625,364.31597900390625,0.31593187967531433,415.9975,0.13695582929239625,1.0,ok,,cap_dem_v1
icefall,73,Boandlkramer,47.364,12.2751,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1713.094970703125,0.09347440279681979,low,0.26146633982497447,0.0,0.0,0.18738545227050785,0.0,0.0,46.03720619652222,200.4986328125001,632.6119384765625,0.5779106626247525,209.62,0.0,1.0,ok,,cap_dem_v1
icefall,74,Bruad Henn,47.47237279,12.07189322,DGM_Tirol_5m_epsg31254_2006_2020,5.0,755.5910034179688,0.18929439983250798,low,0.4377595941256632,0.11227463362233756,0.0,0.3452389526367188,0.0,0.0069777284939434026,-38.686285105203865,315.1037719726562,246.38299560546875,0.39332156822035363,297.715,0.0,1.0,ok,,cap_dem_v1
icefall,746,Stierkopf - Eibergfall,47.540445,12.179335,DGM_Tirol_5m_epsg31254_2006_2020,5.0,588.0689697265625,0.46716945203564164,medium,0.541477024623326,0.6384022827148437,0.48495754048761264,0.5013874473571778,0.0,0.0,-142.38363602907634,379.0339172363282,55.67596435546875,0.035743702975642506,474.3075,0.0,1.0,ok,,cap_dem_v1
icefall,748,Südwandwächter - Großglockner,47.074606,12.69545325,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3649.982421875,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,252.44830488355183,-122.19384765625,715.953857421875,0.9897398601398602,3.87,0.0,1.0,ok,,cap_dem_v1
icefall,75,CapiTalismuskritik - Burgschrofen Kraspestal,47.191304,11.064919,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1989.68701171875,0.586280753544987,medium,0.848008928571429,0.7554182876217239,0.0,0.8761665802001953,0.35999308311113,0.0,-112.66706158691204,593.6062500000003,235.18798828125,0.08760902672019936,510.155,4.620673094645756,1.0,ok,,cap_dem_v1
icefall,750,Superdirekte Nordwand - Zugspitze,47.430111,10.986628,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1843.489013671875,0.42821745322477656,medium,0.9977774197889759,0.35029370689186845,0.0,0.6079978103637695,0.0,0.0,-138.77426131539733,801.889892578125,542.4100341796875,0.41965089076840023,345.4575,0.0,1.0,ok,,cap_dem_v1
icefall,757,Teufelskamp Nordwand,47.0878,12.6797,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3411.062255859375,0.025025317394453545,low,0.0611872260333492,0.013993320583039193,0.0,0.04153453826904297,0.0,0.06996660291519596,59.83283304148699,63.103759765625,438.31982421875,0.8124331961422692,52.4075,0.0,1.0,ok,,cap_dem_v1
icefall,76,Catwalk - Hohe Warte,47.035614,11.612,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2088.39990234375,0.4639363921005937,medium,0.6834399232779345,0.23879606718254553,0.0,0.5558492965698243,1.0,0.0,-112.6267415971588,480.1356933593747,501.9678955078125,0.3664609167404783,342.675,182.45475057730704,1.0,ok,,cap_dem_v1
icefall,763,Theo-Riml-Gedenkweg - Großglockner,47.0774,12.6996,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3141.770751953125,0.40524421390397697,medium,0.5686981830569394,0.6531037103107412,0.0,0.4903958511352539,0.17489575261179147,0.0,-257.9467153387491,419.8364501953124,151.5439453125,0.16067703929195556,258.095,1.313504320409156,1.0,ok,,cap_dem_v1
icefall,77,Clean isch tot,47.5182,10.6226,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2051.756103515625,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,260.6701322475826,-183.24609375,831.2611083984375,1.0,0.0,0.0,1.0,ok,,cap_dem_v1
icefall,78,Daily Dose of Luck - Pinnistal,47.07649,11.347103,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2148.677978515625,0.3031932916140954,low,0.5436631112629609,0.18505826781097484,0.0,0.49436354827880863,0.31238943069193453,0.0,-141.2846875099317,384.0726318359375,698.1810302734375,0.4725065575926195,331.7025,3.47342474853974,1.0,ok,,cap_dem_v1
icefall,789,Venediger NO-Flanke,47.1121,12.3445,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3337.22802734375,0.06021755912907169,low,0.17578410217790785,0.0,0.0,0.10847689056396484,0.0,0.0,-52.01193967768586,142.39594726562518,424.1494140625,0.5609660433601679,157.3,0.0,1.0,ok,,cap_dem_v1
icefall,79,Das 3. Leben - Groáglockner,47.0717,12.6921,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3347.810791015625,0.07421035258376966,low,0.17881520489074268,0.0,0.0,0.19671034240722665,0.0,0.0,9.246766295439556,154.3601318359374,477.053955078125,0.8214339355921721,114.875,0.0,1.0,ok,,cap_dem_v1
